Date,Title,Media Type,URL
2024-10-18,Most of Comet Tsuchinshan-ATLAS,image,https://apod.nasa.gov/apod/image/2410/a3_20241014_s1200.jpg
2024-10-19,Comet Tsuchinshan-ATLAS Flys Away,image,https://apod.nasa.gov/apod/image/2410/C2023A3-in-the-past-6-days_1100.jpg
2024-10-20,Dark Matter in a Simulated Universe,image,https://apod.nasa.gov/apod/image/2410/DarkMatter_KipacAmnh_960.jpg
2024-10-21,Comet Tsuchinshan-ATLAS over California,image,https://apod.nasa.gov/apod/image/2410/CometA3_Fulda_960.jpg
2024-10-22,M16: Pillars of Star Creation,image,https://apod.nasa.gov/apod/image/2410/M16_HubbleWebbPisano_960.jpg
2024-10-23,Caught,other,N/A
2024-10-24,NGC 7293: The Helix Nebula,image,https://apod.nasa.gov/apod/image/2410/NGC7293_preview1024.png
2024-10-25,Globular Star Cluster NGC 6752,image,https://apod.nasa.gov/apod/image/2410/NGC6752_DiFusco1024.jpg
2024-10-26,Phantoms in Cassiopeia,image,https://apod.nasa.gov/apod/image/2410/IC63_1024.jpg
2024-10-27,LDN 43: The Cosmic Bat Nebula,image,https://apod.nasa.gov/apod/image/2410/LDN43_SelbyHanson_960.jpg
2024-10-28,STEVE: A Glowing River over France,image,https://apod.nasa.gov/apod/image/2410/SteveFrance_leroux_1080.jpg
2024-10-29,NGC 602: Stars Versus Pillars from Webb,image,https://apod.nasa.gov/apod/image/2410/NGC602_Webb_960.jpg
2024-10-30,NGC 7635: The Bubble Nebula,image,https://apod.nasa.gov/apod/image/2410/BubbleRed_Leader_960.jpg
2024-10-31,Rigel and the Witch Head Nebula,image,https://apod.nasa.gov/apod/image/2410/Strega_apod_1024r.jpg
2024-11-01,Spiral Galaxy NGC 6744,image,https://apod.nasa.gov/apod/image/2411/NGC6744_V2_8_sm1024.jpg
2024-11-02,Saturn at Night,image,https://apod.nasa.gov/apod/image/2411/LastRingPortrait_Cassini_1080.jpg
2024-11-03,Jupiter Abyss,image,https://apod.nasa.gov/apod/image/2411/JupiterAbyss_JunoEichstadt_1080.jpg
2024-11-04,M42: The Great Nebula in Orion,image,https://apod.nasa.gov/apod/image/2411/Orion_Lorand_1992.jpg
2024-11-05,Milky Way over Easter Island,image,https://apod.nasa.gov/apod/image/2411/IslandMoai_Dury_960.jpg
2024-11-06,Comet Tsuchinshan-Atlas over the Dolomites,image,https://apod.nasa.gov/apod/image/2411/CometA3Dolomites_Masi_960.jpg
2024-11-07,Shell Galaxies in Pisces,image,https://apod.nasa.gov/apod/image/2411/NGC474_S1_Crop1024.jpg
2024-11-08,Helping Hand in Cassiopeia,image,https://apod.nasa.gov/apod/image/2411/Ldn1355HelpingHandFR1024.png
2024-11-09,Neptune at Night,image,https://apod.nasa.gov/apod/image/2411/neptunetriton_voyager_960.jpg
2024-11-10,Valles Marineris: The Grand Canyon of Mars,image,https://apod.nasa.gov/apod/image/2411/marsglobe_viking_960.jpg
2024-11-11,The Unusual Tails of Comet Tsuchinshan-Atlas,image,https://apod.nasa.gov/apod/image/2411/CometDarkTail_Falls_960.jpg
2024-11-12,NGC 6888: The Crescent Nebula,image,https://apod.nasa.gov/apod/image/2411/Ngc6888Hoo_Aro_960.jpg
2024-11-13,Barred Spiral Galaxy NGC 1365 from Webb,image,https://apod.nasa.gov/apod/image/2411/JWSTMIRI_ngc1365_1024.png
2024-11-14,IC 348 and Barnard 3,image,https://apod.nasa.gov/apod/image/2411/IC348_B3_1024.jpg
2024-11-15,Apollo 12 and Surveyor 3,image,https://apod.nasa.gov/apod/image/2411/KF-ApAn48-7133-4_1024.jpg
2024-11-16,Pluto at Night,image,https://apod.nasa.gov/apod/image/2411/PIA20727PlutoNight1024c.jpg
2024-11-17,LDN 1471: A Windblown Star Cavity,image,https://apod.nasa.gov/apod/image/2411/LDN1471_HubbleSchmidt_960.jpg
2024-11-18,Stars and Dust in the Pacman Nebula,image,https://apod.nasa.gov/apod/image/2411/BokMan_Loro_960.jpg
2024-11-19,Undulatus Clouds over Las Campanas Observatory,image,https://apod.nasa.gov/apod/image/2411/ParallelClouds_Beletsky_960.jpg
2024-11-20,Earthset from Orion,image,https://apod.nasa.gov/apod/image/2411/earthset-snap01.png
2024-11-21,The Elephant's Trunk in Cepheus,image,https://apod.nasa.gov/apod/image/2411/LDN1105ElephantTrunk1024.jpg
2024-11-22,The Medusa Nebula,image,https://apod.nasa.gov/apod/image/2411/MEDUSA_NEBULA_FINAL_BRS_SIGNED1024.jpg
2024-11-23,Interplanetary Earth,image,https://apod.nasa.gov/apod/image/2411/earth_cassinimessenger_1024c.jpg
2024-11-24,Journey to the Center of the Galaxy,video,https://www.youtube.com/embed/FNHexFdacK0?rel=0
2024-11-25,The Horsehead Nebula,image,https://apod.nasa.gov/apod/image/2411/Horsehead_Lin_960.jpg
2024-11-26,The Sombrero Galaxy from Webb and Hubble,image,https://apod.nasa.gov/apod/image/2411/Sombrero_WebbHubble_960.jpg
2024-11-27,The Meteor and the Comet,image,https://apod.nasa.gov/apod/image/2411/MeteorComet_WangHao_960.jpg
2024-11-28,NGC 206 and the Star Clouds of Andromeda,image,https://apod.nasa.gov/apod/image/2411/NGC206_APOD1024.jpg
2024-11-29,Messier 4,image,https://apod.nasa.gov/apod/image/2411/m4_STXL16200_RC14_LRGB1024.jpg
2024-11-30,Winter and Summer on a Little Planet,image,https://apod.nasa.gov/apod/image/2411/LittleplanetGalibier-CamilleNIEL1024.jpg
2024-12-01,Cosmic Latte: The Average Color of the Universe,image,https://apod.nasa.gov/apod/image/2412/CosmicLatte_jhu_960.jpg
2024-12-02,NGC 300: A Galaxy of Stars,image,https://apod.nasa.gov/apod/image/2412/Ngc300_Stern_960.jpg
2024-12-03,Ice Clouds over a Red Planet,image,https://apod.nasa.gov/apod/image/2412/MarsClouds_Perseverance_960.jpg
2024-12-04,Driveway Analemma,video,https://www.youtube.com/embed/7QB_MOemCqs?rel=0
2024-12-05,Stereo Jupiter near Opposition,image,https://apod.nasa.gov/apod/image/2412/2023-11-17-1617_1632-Jupiter_Stereo1200.png
2024-12-06,Xuyi Station and the Fireball,image,https://apod.nasa.gov/apod/image/2412/PurpleMountainObservatoryXuYiStationFireball1024.jpg
2024-12-07,Rocket Engine Fireplace,image,https://apod.nasa.gov/apod/image/2412/NASARocketEngineFireplaceSnap600.png
2024-12-08,Aurora around Saturn's North Pole,image,https://apod.nasa.gov/apod/image/2412/SaturnAurora_Hubble_960.jpg
2024-12-09,Pleiades: The Seven Sisters Star Cluster,image,https://apod.nasa.gov/apod/image/2412/Pleiades_Pelizzo_960.jpg
2024-12-10,The Great Meteor Storm of 1833,image,https://apod.nasa.gov/apod/image/2412/LeonidsWoodcut_Vollmy_960.jpg
2024-12-11,The Shells and Jets of Galaxy Centaurus A,image,https://apod.nasa.gov/apod/image/2412/CenAShellsJets_Olsen_1080.jpg
2024-12-12,Phaethon's Brood,image,https://apod.nasa.gov/apod/image/2412/MSato_Phaethon-and-Geminids-v2.jpg
2024-12-13,M51: Tidal Streams and H-alpha Cliffs,image,https://apod.nasa.gov/apod/image/2412/M51_HaLRGB_APOD1024.jpg
2024-12-14,Apollo 17's Moonship,image,https://apod.nasa.gov/apod/image/2412/AS17-149-22859-2v2SmlWmk1024.jpg
2024-12-15,Geminid Meteors over a Snowy Forest,image,https://apod.nasa.gov/apod/image/2412/Geminids_Kurak_960.jpg
2024-12-16,A Kilometer High Cliff on Comet Churyumov - Gerasimenko,image,https://apod.nasa.gov/apod/image/2412/CometCliffs_Rosetta_960.jpg
2024-12-17,Near to the Heart Nebula,image,https://apod.nasa.gov/apod/image/2412/Heart_HorneEvans_1080.jpg
2024-12-18,NGC 660: Polar Ring Galaxy,image,https://apod.nasa.gov/apod/image/2412/NGC660_Selby_960.jpg
2024-12-19,Messier 2,image,https://apod.nasa.gov/apod/image/2412/potw1913aM2_1024.jpg
2024-12-20,The Long Night Moon,image,https://apod.nasa.gov/apod/image/2412/CoronaLunareRevdgpicc1024.jpg
2024-12-21,A Year in Sunsets,image,https://apod.nasa.gov/apod/image/2412/SunsetYearOmar800.jpg
2024-12-22,The Local Fluff,image,https://apod.nasa.gov/apod/image/2412/LocalCloud_ibex_960.jpg
2024-12-23,Christmas Tree Aurora,image,https://apod.nasa.gov/apod/image/2412/AuroraTree_Zhang_960.jpg
2024-12-24,"Fox Fur, Cone, and Christmas Tree",image,https://apod.nasa.gov/apod/image/2412/ConeTree_White_960.jpg
2024-12-25,Diamond Dust Sky Eye,image,https://apod.nasa.gov/apod/image/2412/IceHalos_Fous_960.jpg
2024-12-26,Grand Spiral NGC 5643,image,https://apod.nasa.gov/apod/image/2412/Hubble_NGC5643_potw2450a1024.jpg
2024-12-27,Planet Earth at Twilight,image,https://apod.nasa.gov/apod/image/2412/ISS002-E-7377_1024c.jpg
2024-12-28,A December Winter Night,image,https://apod.nasa.gov/apod/image/2412/bubak-poland1024.jpg
2024-12-29,Methane Bubbles Frozen in Lake Baikal,image,https://apod.nasa.gov/apod/image/2412/BaikalBubbles_Makeeva_960.jpg
2024-12-30,M27: The Dumbbell Nebula,image,https://apod.nasa.gov/apod/image/2412/M27_Stobie_960.jpg
2024-12-31,The Twisted Disk of NGC 4753,image,https://apod.nasa.gov/apod/image/2412/NGC4753_HubbleReinartz_960.jpg
2025-01-01,Alpha Centauri: The Closest Star System,image,https://apod.nasa.gov/apod/image/2501/AlphaCen_Cantrell_960.jpg
2025-01-02,Solar Analemma 2024,image,https://apod.nasa.gov/apod/image/2501/solaranalemma2024-4-5BetulT1024.jpeg
2025-01-03,Eclipse Pair,image,https://apod.nasa.gov/apod/image/2501/APODEclipsePair1024.jpg
2025-01-04,Welcome to Perihelion,image,https://apod.nasa.gov/apod/image/2501/20250104PeriSolHaNeg1024.jpg
2025-01-05,Rocket Launch as Seen from the International Space Station,video,https://www.youtube.com/embed/B1R3dTdcpSU?rel=0
2025-01-06,Colliding Spiral Galaxies from Webb and Hubble,image,https://apod.nasa.gov/apod/image/2501/CollidingGalaxies_WebbHubble_1080.jpg
2025-01-07,A New Year's Aurora and SAR Arc,image,https://apod.nasa.gov/apod/image/2501/AuroraSar_Masi_960.jpg
2025-01-08,Supernova Remnants Big and Small,image,https://apod.nasa.gov/apod/image/2501/Supernovas_Vetter_960.jpg
2025-01-09,Peculiar Galaxies of Arp 273,image,https://apod.nasa.gov/apod/image/2501/Image171a.jpg
2025-01-10,"Young Stars, Dark Nebulae",image,https://apod.nasa.gov/apod/image/2501/B209V773Tau_1024.png
2025-01-11,An Evening Sky Full of Planets,image,https://apod.nasa.gov/apod/image/2501/PlanetsMoonSilvestriCraterCaptionLD600v1.jpg
2025-01-12,Mimas: Small Moon with a Big Crater,image,https://apod.nasa.gov/apod/image/2501/Mimas_Cassini_960.jpg
2025-01-13,Comet ATLAS Before Sunrise,image,https://apod.nasa.gov/apod/image/2501/CometAtlas_Horalek_960_inset.jpg
2025-01-14,North Star: Polaris and Surrounding Dust,image,https://apod.nasa.gov/apod/image/2501/PolarisIfn_Coverta_960.jpg
2025-01-15,Wolf Moon Engulfs Mars,image,https://apod.nasa.gov/apod/image/2501/MoonMars_Sultan_960.jpg
2025-01-16,M83: The Southern Pinwheel,image,https://apod.nasa.gov/apod/image/2501/noirlab2429a_1024.jpg
2025-01-17,Supernova Remnant Cassiopeia A,image,https://apod.nasa.gov/apod/image/2501/CasA_nircam_1024.jpg
2025-01-18,"Full Moon, Full Mars",image,https://apod.nasa.gov/apod/image/2501/MarsLOc_Jan13_1024c.jpg
2025-01-19,Titan Touchdown: Huygens Descent Movie,video,https://www.youtube.com/embed/msiLWxDayuA?rel=0
2025-01-20,Comet ATLAS Rounds the Sun,image,https://apod.nasa.gov/apod/image/2501/CometG3Perihelion_SohoLigustri_960.jpg
2025-01-21,Comet ATLAS over Brasília,image,https://apod.nasa.gov/apod/image/2501/CometATLAS_Danin_1080.jpg
2025-01-22,The North America Nebula,image,https://apod.nasa.gov/apod/image/2501/NGC7000_Valianos_960.jpg
2025-01-23,NGC 7814: Little Sombrero,image,https://apod.nasa.gov/apod/image/2501/NGC_7814_crop-rev-1_1024.jpg
2025-01-24,Comet G3 ATLAS: a Tail and a Telescope,image,https://apod.nasa.gov/apod/image/2501/C2024G3_ATLAS_ESO_Beletsky.jpg
2025-01-25,Stardust in the Perseus Molecular Cloud,image,https://apod.nasa.gov/apod/image/2501/ngc1333_jeff_version_4_1024.jpg
2025-01-26,The Many Tails of Comet G3 ATLAS,image,https://apod.nasa.gov/apod/image/2501/AtlasParanal_Kurak_960.jpg
2025-01-27,Pleiades over Half Dome,image,https://apod.nasa.gov/apod/image/2501/HalfPleiades_Venkatraman_960.jpg
2025-01-28,Comet G3 ATLAS over Uruguay,image,https://apod.nasa.gov/apod/image/2501/AtlasFields_Salazar_1080.jpg
2025-01-29,Dust Shells around WR 140 from Webb,image,https://apod.nasa.gov/apod/image/2501/Wr140Rings_Webb_960_2023.jpg
2025-01-30,Hydrogen Clouds of M33,image,https://apod.nasa.gov/apod/image/2501/M33_1024.jpg
2025-01-31,The Variable Nebula NGC 2261,image,https://apod.nasa.gov/apod/image/2501/HubblesVariablecopy1024.jpg
2025-02-01,Nacreous Clouds over Sweden,image,https://apod.nasa.gov/apod/image/2502/IMG_0340-Internet-2_1024.jpg
2025-02-02,Comet G3 ATLAS Disintegrates,image,https://apod.nasa.gov/apod/image/2502/AtlasDisintegrating_Majzik_1080.jpg
2025-02-03,Wolf-Rayet Star 124: Stellar Wind Machine,image,https://apod.nasa.gov/apod/image/2502/wr124_hubbleschmidt_960.jpg
2025-02-04,Anticrepuscular Rays: A Rainbow Fan over Spain,image,https://apod.nasa.gov/apod/image/2502/RainbowFan_Eiguren_1080.jpg
2025-02-05,"Comet G3 ATLAS Setting over a Chilean Hill
",video,https://www.youtube.com/embed/nt5j0NiVesQ
2025-02-06,IC 2574: Coddington's Nebula,image,https://apod.nasa.gov/apod/image/2502/289_lorand_fenyes_coddington_ic2574_nagy1024.jpg
2025-02-07,LEDA 1313424: The Bullseye Galaxy,image,https://apod.nasa.gov/apod/image/2502/Hubble_LEDA1313424_STScI-01_1024.jpg
2025-02-08,A Conjunction of Crescents,image,https://apod.nasa.gov/apod/image/2502/IMG_3775M_1024.jpg
2025-02-09,Milky Way over the Australian Pinnacles,image,https://apod.nasa.gov/apod/image/2502/PinnaclesGalaxy_Goh_1080.jpg
2025-02-10,Auroral Hummingbird over Norway,image,https://apod.nasa.gov/apod/image/2502/BirdAurora_Coulon_960.jpg
2025-02-11,The Spider and the Fly,image,https://apod.nasa.gov/apod/image/2502/SpiderFly_Boddington_1080.jpg
2025-02-12,Asteroid Bennu Holds the Building Blocks of Life,video,https://www.youtube.com/embed/ukCSRYcjSQw?rel=0
2025-02-13,Reflections on VdB 31,image,https://apod.nasa.gov/apod/image/2502/Vdb31_Astrobin1024.jpg
2025-02-14,A Cosmic Rose: NGC 2237 in Monoceros,image,https://apod.nasa.gov/apod/image/2502/RosetteNeb1024.jpg
2025-02-15,Parhelia at Abisko,image,https://apod.nasa.gov/apod/image/2502/_D8A2600d_1024.jpg
2025-02-16,Perijove 11: Passing Jupiter,video,https://www.youtube.com/embed/OfM7VlonD5c?rel=0
2025-02-17,SpaceX Rocket Launch Plume over California,image,https://apod.nasa.gov/apod/image/2502/FishPlume_LaMontagne_960.jpg
2025-02-18,Thor's Helmet versus the Seagull,image,https://apod.nasa.gov/apod/image/2502/SeagullThor_Martino_960.jpg
2025-02-19,HH 30: A Star System with Planets Now Forming,image,https://apod.nasa.gov/apod/image/2502/HH30_Webb_960.jpg
2025-02-20,Messier 87,image,https://apod.nasa.gov/apod/image/2502/m87-full_1024.jpg
2025-02-21,Hubble's Andromeda Galaxy Mosaic,image,https://apod.nasa.gov/apod/image/2502/M31_HubbleMosaicCrop.jpg
2025-02-22,Rima Hyginus,image,https://apod.nasa.gov/apod/image/2502/20250205_rima_hyginus_mirabella_1024px.jpg
2025-02-23,Saturn in Infrared from Cassini,image,https://apod.nasa.gov/apod/image/2502/SaturnIR_CassiniKakitsev_960.jpg
2025-02-24,Light Pillar over Erupting Etna,image,https://apod.nasa.gov/apod/image/2502/LightPillarVolcano_Calio_960.jpg
2025-02-25,M41: The Little Beehive Star Cluster,image,https://apod.nasa.gov/apod/image/2502/M41_Li_960.jpg
2025-02-26,Einstein Ring Surrounds Nearby Galaxy Center,image,https://apod.nasa.gov/apod/image/2502/ClusterRing_Euclid_960.jpg
2025-02-27,Open Star Clusters M35 and NGC 2158,image,https://apod.nasa.gov/apod/image/2502/M35_NGC2158_1024.jpg
2025-02-28,Athena to the Moon,image,https://apod.nasa.gov/apod/image/2502/AthenaEarth1024.jpg
2025-03-01,Blue Ghost to the Moon,image,https://apod.nasa.gov/apod/image/2503/BlueGhost_lunar1067.jpg
2025-03-02,The Hubble Ultra Deep Field in Light and Sound,video,https://apod.nasa.gov/apod/image/1803/AstroSoM/hudf.html
2025-03-03,Blue Ghost on the Moon,image,https://apod.nasa.gov/apod/image/2503/BlueGhostShadow_Firefly_960.jpg
